date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2024-08-27,1280.56,538503219.0,1322.28,202158302.0,238.91,44691591.0,94.15,31223577.0,15.93,10104298.0
2024-08-28,1281.44,619986351.0,1323.54,190923439.0,238.23,54135253.0,94.13,30685297.0,16.09,12101911.0
2024-08-29,1281.47,530557167.0,1326.67,217347982.0,237.88,33632803.0,93.85,22728523.0,16.22,22629059.0
2024-08-30,1283.87,473075527.0,1331.52,155237077.0,237.56,48506467.0,94.17,30836393.0,16.22,8876382.0
2024-09-02,1283.87,473075527.0,1331.52,155237077.0,237.56,48506467.0,94.17,30836393.0,16.22,8876382.0
2024-09-03,1283.87,473075527.0,1331.52,155237077.0,237.56,48506467.0,94.17,30836393.0,16.22,8876382.0
2024-09-04,1275.8,546685039.0,1317.71,205906074.0,236.14,48656715.0,93.75,32219833.0,15.93,15157284.0
2024-09-05,1268.21,537013671.0,1309.05,213437050.0,234.96,43057650.0,93.47,31993934.0,15.63,16467650.0
2024-09-06,1273.96,469737427.0,1315.39,184780547.0,234.65,43796661.0,93.37,33404515.0,15.66,14688276.0
2024-09-09,1267.73,399316190.0,1307.15,160991167.0,233.46,52142957.0,93.0,22569755.0,15.63,7772171.0
2024-09-10,1255.23,548188299.0,1294.06,208223857.0,231.69,51514567.0,92.36,29670225.0,15.5,12390070.0
2024-09-11,1253.27,469969175.0,1293.88,146913357.0,231.45,38646731.0,92.32,23102864.0,15.6,9695952.0
2024-09-12,1256.35,353322514.0,1297.61,146456477.0,231.9,34421800.0,92.73,19836740.0,15.66,5632452.0
2024-09-13,1251.71,345075622.0,1294.3,118541852.0,232.42,43496053.0,92.95,28320557.0,15.6,4401090.0
2024-09-16,1239.26,406084647.0,1281.37,150620193.0,230.84,39527712.0,92.57,21854809.0,15.6,8425036.0
2024-09-17,1258.95,418063385.0,1303.65,141621635.0,232.3,45079450.0,93.12,24247754.0,15.83,8285140.0
2024-09-18,1264.9,542560781.0,1310.94,233398335.0,232.95,57319132.0,93.47,56373946.0,15.93,13562278.0
2024-09-19,1271.27,444118910.0,1318.41,171833481.0,233.77,42502545.0,93.63,38923265.0,15.93,6724783.0
2024-09-20,1272.04,773588806.0,1326.0,394612767.0,234.3,57161298.0,93.63,53734367.0,16.16,26339543.0
2024-09-23,1268.48,416937911.0,1321.12,183339613.0,233.38,41417374.0,93.65,26718591.0,16.19,18853787.0
2024-09-24,1276.99,450952923.0,1330.87,210486812.0,234.32,40381276.0,93.81,28951783.0,16.48,17594166.0
2024-09-25,1287.48,841960747.0,1344.07,359663324.0,235.84,71752535.0,93.5,39745127.0,16.81,32066193.0
2024-09-26,1291.49,828772734.0,1350.85,414235571.0,235.92,51370360.0,93.5,54724228.0,16.77,26494531.0
2024-09-27,1290.92,811528634.0,1352.57,401118069.0,235.71,64795288.0,93.9,72445763.0,16.77,18148227.0
2024-09-30,1287.94,636582014.0,1352.56,268322060.0,234.91,52700844.0,93.56,40611858.0,16.77,14411218.0
2024-10-01,1292.2,833023683.0,1358.88,353836591.0,236.05,78482373.0,93.28,50843976.0,16.74,18779071.0
2024-10-02,1287.84,615948736.0,1354.51,259977920.0,235.05,53687015.0,93.28,36471691.0,16.77,12825388.0
2024-10-03,1278.1,929324954.0,1346.46,411334098.0,233.35,70103338.0,92.68,53404383.0,16.64,21005327.0
2024-10-04,1270.6,516838768.0,1336.21,238351583.0,232.67,52111457.0,92.37,40266346.0,16.38,18609623.0
2024-10-07,1269.93,431746999.0,1335.48,189850931.0,232.47,40559927.0,92.47,26246686.0,16.45,10194444.0
2024-10-08,1271.98,592176851.0,1339.05,253424661.0,231.52,65404753.0,92.45,33507174.0,16.45,11974689.0
2024-10-09,1281.85,582540343.0,1351.97,304902526.0,231.77,41799881.0,92.45,29451655.0,16.71,14344549.0
2024-10-10,1286.36,598891260.0,1360.58,295140904.0,231.29,43553922.0,92.57,32282914.0,16.64,12334844.0
2024-10-11,1288.39,437625358.0,1362.5,194357519.0,231.37,40088063.0,92.6,38245399.0,16.68,6490091.0
2024-10-14,1286.34,619276191.0,1358.76,229716291.0,230.72,38446348.0,92.38,28537840.0,16.87,15582469.0
2024-10-15,1281.08,619610197.0,1356.09,254927808.0,228.95,51001436.0,92.17,40484823.0,16.74,15422072.0
2024-10-16,1279.48,440452844.0,1354.1,174983940.0,228.26,33581332.0,92.32,22124381.0,16.64,10835121.0
2024-10-17,1286.52,579305856.0,1362.89,225931120.0,230.12,50186983.0,92.7,24496208.0,16.9,11686763.0
2024-10-18,1285.46,546249354.0,1362.69,272869247.0,229.21,34823586.0,92.7,30432485.0,16.81,18488018.0
2024-10-21,1279.77,528557901.0,1358.03,193991139.0,227.43,42209579.0,92.14,32533685.0,16.68,9415810.0
2024-10-22,1269.89,667541526.0,1348.92,292794928.0,225.5,52875252.0,91.73,35712217.0,16.48,20335054.0
2024-10-23,1270.9,489929001.0,1349.72,225546924.0,226.5,40113217.0,92.12,20563211.0,16.48,11640358.0
2024-10-24,1257.41,532020991.0,1329.62,257210203.0,224.69,34644687.0,92.06,28984318.0,16.12,16254860.0
2024-10-25,1252.72,480454993.0,1325.54,210051560.0,224.63,36318726.0,91.82,43155884.0,16.09,10613821.0
2024-10-28,1254.77,368249767.0,1328.33,144666889.0,224.59,35431585.0,92.15,20380568.0,16.19,3876716.0
2024-10-29,1261.78,454099020.0,1335.76,170426460.0,225.56,37164309.0,92.32,22619774.0,16.32,5346978.0
2024-10-30,1258.63,429794790.0,1333.85,187839369.0,225.88,40564851.0,92.46,26581490.0,16.32,6325256.0
2024-10-31,1264.48,409737985.0,1338.6,198236654.0,226.36,36067438.0,92.38,30400557.0,16.35,6666646.0
2024-11-01,1254.89,497670931.0,1325.62,210951810.0,225.41,38306566.0,91.96,38320035.0,16.06,9321746.0
2024-11-04,1244.71,543721609.0,1312.64,232321999.0,224.45,36175726.0,91.61,21770484.0,15.96,11908780.0
2024-11-05,1245.76,314945393.0,1313.35,120033257.0,224.86,26691795.0,91.9,17534896.0,15.96,6500785.0
2024-11-06,1261.28,463915932.0,1329.56,171897126.0,227.76,41241167.0,92.71,26533674.0,16.22,6566597.0
2024-11-07,1259.75,436110981.0,1326.65,139587713.0,227.49,40641648.0,92.32,23206954.0,16.19,4726566.0
2024-11-08,1252.56,472794115.0,1317.34,194404101.0,226.88,44662215.0,92.15,32640899.0,16.02,7688921.0
2024-11-11,1250.32,664742714.0,1310.46,302691524.0,226.86,49638133.0,92.4,36247544.0,15.86,17150848.0
2024-11-12,1244.82,478703119.0,1301.95,184967955.0,226.69,38563488.0,92.39,28359549.0,15.73,8820046.0
2024-11-13,1246.04,556101320.0,1304.04,197320391.0,226.21,41396142.0,92.35,29871979.0,15.76,10667661.0
2024-11-14,1231.89,530216570.0,1286.65,186348921.0,223.82,45319323.0,91.87,34074360.0,15.54,8435438.0
2024-11-15,1218.57,634822173.0,1271.22,253412855.0,221.53,61150084.0,91.33,43430395.0,15.34,11793443.0
2024-11-18,1217.12,519684737.0,1270.23,236321999.0,221.79,53083313.0,91.64,25657752.0,15.27,15036473.0
2024-11-19,1205.15,411580431.0,1259.08,169483219.0,219.68,32374039.0,90.3,24897477.0,15.11,7586844.0
2024-11-20,1216.54,595053508.0,1271.73,214170568.0,221.29,51872887.0,91.09,29307255.0,15.37,9721576.0
2024-11-21,1228.33,385541342.0,1286.67,193836315.0,221.76,25559902.0,91.5,27760737.0,15.66,6584214.0
2024-11-22,1228.1,416151649.0,1286.07,155395520.0,221.29,44214782.0,91.7,33443140.0,15.66,7352281.0
2024-11-25,1234.7,382227104.0,1291.94,139643027.0,222.25,34749012.0,91.82,19947580.0,15.63,4812371.0
2024-11-26,1242.13,470846416.0,1299.22,140988118.0,223.7,43814524.0,92.06,21825319.0,15.73,4441114.0
2024-11-27,1241.97,330000841.0,1301.06,113560866.0,223.09,30860971.0,91.96,25979836.0,15.73,4077646.0
2024-11-28,1242.11,374803536.0,1301.52,145728588.0,223.57,31578195.0,92.35,25815039.0,15.66,6591212.0
2024-11-29,1250.46,396117434.0,1311.26,136568636.0,224.64,43123708.0,92.74,31693957.0,15.76,4342278.0
2024-12-02,1251.21,352806149.0,1308.83,120881670.0,225.32,33635858.0,92.44,22153667.0,15.76,4115214.0
2024-12-03,1249.83,439728204.0,1309.18,161944668.0,225.29,44691178.0,92.44,22918136.0,15.63,6582040.0
2024-12-04,1240.41,465502194.0,1297.81,145299121.0,224.62,48110884.0,92.44,25527745.0,15.57,6140161.0
2024-12-05,1267.53,779993372.0,1337.55,275185721.0,229.6,84507927.0,92.95,45707869.0,16.02,10565198.0
2024-12-06,1270.14,565715866.0,1337.28,197227509.0,228.93,62305731.0,92.81,43848105.0,15.89,6124512.0
2024-12-09,1273.84,546454671.0,1336.18,157523361.0,229.21,49151399.0,92.91,28424599.0,15.93,5853593.0
2024-12-10,1272.07,462691547.0,1335.85,160848721.0,229.24,45313390.0,92.74,40875911.0,15.83,5014521.0
2024-12-11,1268.86,473457175.0,1336.48,181640145.0,228.18,44657918.0,92.74,40919053.0,15.86,5628536.0
2024-12-12,1267.35,461485561.0,1335.55,184357743.0,227.99,46414417.0,92.68,34955287.0,15.86,5753660.0
2024-12-13,1262.57,367939049.0,1331.58,131589707.0,227.0,39510756.0,92.54,43527891.0,15.83,4399601.0
2024-12-16,1263.79,360341279.0,1331.82,124755254.0,227.04,35641154.0,92.64,27938052.0,15.73,5696522.0
2024-12-17,1261.72,327584791.0,1327.63,101483105.0,226.89,28459145.0,92.77,24067459.0,15.76,3871597.0
2024-12-18,1266.0,362329721.0,1329.83,102135225.0,227.43,39130702.0,93.07,40648178.0,15.8,3782528.0
2024-12-19,1254.67,628846329.0,1314.16,239676624.0,227.54,58896047.0,92.73,46042249.0,15.57,10461770.0
2024-12-20,1257.5,428104838.0,1317.77,128059784.0,227.07,45978076.0,93.39,68792498.0,15.66,4127031.0
2024-12-23,1262.76,363896212.0,1323.02,109750257.0,228.51,52996034.0,93.72,46165610.0,15.7,3295172.0
2024-12-24,1260.36,502564849.0,1323.27,118990395.0,228.36,51569141.0,94.02,58705631.0,15.6,3483647.0
2024-12-25,1274.04,666962682.0,1342.48,251337849.0,229.81,67043286.0,94.59,64237461.0,15.96,14826477.0
2024-12-26,1272.87,453389936.0,1342.68,162041224.0,229.9,40701008.0,94.41,44739830.0,16.25,19914942.0
2024-12-27,1275.14,552111544.0,1346.84,216552622.0,229.13,46998270.0,94.48,59692253.0,16.35,16712626.0
2024-12-30,1272.02,417365889.0,1347.35,139274745.0,228.14,35093329.0,95.0,27934528.0,16.19,11072609.0
2024-12-31,1266.78,367846747.0,1344.75,139181336.0,227.43,36384574.0,95.06,38897671.0,16.38,11247718.0
2025-01-01,1266.78,367846747.0,1344.75,139181336.0,227.43,36384574.0,95.06,38897671.0,16.38,11247718.0
2025-01-02,1269.71,328258670.0,1343.2,135245961.0,227.69,31040075.0,95.05,35017283.0,16.45,12444481.0
2025-01-03,1254.59,463010830.0,1320.58,169361320.0,225.66,52617031.0,94.34,56604580.0,16.12,11046882.0
2025-01-06,1246.35,469222998.0,1313.04,160285367.0,222.95,51739747.0,93.62,42295824.0,15.93,14565302.0
2025-01-07,1246.95,461894014.0,1315.28,164108312.0,220.98,42432852.0,93.0,29494961.0,16.25,11823684.0
2025-01-08,1251.02,335193426.0,1316.63,124521673.0,221.87,37184225.0,93.54,52713942.0,16.21,6544011.0
2025-01-09,1245.77,267483879.0,1310.8,107116382.0,221.94,34064905.0,93.09,44996144.0,16.14,4376913.0
2025-01-10,1230.48,443618084.0,1293.23,168827790.0,219.49,48154622.0,92.15,44644162.0,15.88,8697452.0
2025-01-13,1235.65,398593541.0,1298.34,144986288.0,219.62,43794340.0,92.22,27463675.0,16.14,7881659.0
2025-01-14,1229.07,297547932.0,1289.23,114294097.0,218.27,30584083.0,92.12,23364747.0,15.99,5746837.0
2025-01-15,1236.18,359903149.0,1297.64,117689154.0,219.55,43231137.0,92.27,25593481.0,16.02,4732416.0
2025-01-16,1242.36,372990685.0,1303.25,145711626.0,220.84,39843783.0,92.42,25086603.0,16.06,7336121.0
2025-01-17,1249.11,331281862.0,1313.48,112063234.0,222.48,40039444.0,93.11,40657255.0,16.14,4488697.0
2025-01-20,1249.55,331206750.0,1316.95,125989347.0,221.69,40241665.0,92.8,33031791.0,16.4,8246093.0
2025-01-21,1246.09,353722909.0,1314.81,127673321.0,221.68,45353095.0,92.84,43094650.0,16.4,6777334.0
2025-01-22,1242.53,374183309.0,1309.72,128079465.0,220.67,39246566.0,93.08,30312049.0,16.36,5967724.0
2025-01-23,1259.63,448550346.0,1332.54,206537687.0,222.67,37864124.0,93.88,37367076.0,16.66,13744416.0
2025-01-24,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-01-27,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-01-28,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-01-29,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-01-30,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-01-31,1265.05,456657167.0,1337.59,149682205.0,223.01,36848793.0,94.3,62967782.0,16.81,9806966.0
2025-02-03,1253.03,462591784.0,1315.46,184653055.0,223.49,42894153.0,94.51,41433587.0,16.55,9099901.0
2025-02-04,1264.68,541783695.0,1327.21,184527293.0,226.61,60314916.0,95.31,48913398.0,16.85,11068699.0
2025-02-05,1269.61,490473888.0,1331.35,152340206.0,227.98,48123171.0,95.9,40305915.0,16.89,7241696.0
2025-02-06,1271.48,489762130.0,1336.59,175154373.0,229.13,44658191.0,96.74,53521087.0,16.96,10769005.0
2025-02-07,1275.2,503342974.0,1340.8,194063003.0,229.49,56531193.0,97.24,69561469.0,17.08,14206471.0
2025-02-10,1263.26,652223852.0,1330.88,283969588.0,227.97,61825883.0,96.63,62070868.0,17.19,19351720.0
2025-02-11,1268.45,525259444.0,1338.4,237682494.0,228.87,57319177.0,96.75,56877963.0,17.26,7751017.0
2025-02-12,1266.91,424173879.0,1335.68,131278165.0,229.32,46054114.0,96.8,50950787.0,17.04,7197211.0
2025-02-13,1270.35,422929502.0,1337.78,139211699.0,229.52,40155070.0,97.74,58654499.0,17.19,7467453.0
2025-02-14,1276.08,572553338.0,1340.52,185769477.0,231.22,68645862.0,98.35,91057980.0,17.15,8170037.0
2025-02-17,1272.72,703389002.0,1334.01,181088302.0,233.19,68313617.0,99.39,91094545.0,17.0,8692024.0
2025-02-18,1278.14,576613065.0,1337.39,177086547.0,235.84,72061555.0,99.51,80264146.0,17.04,10092404.0
2025-02-19,1288.56,691882854.0,1344.64,173393300.0,237.79,72681908.0,99.34,72186018.0,17.15,9174601.0
2025-02-20,1292.98,665568367.0,1349.45,207915175.0,238.02,62461991.0,100.08,81271269.0,17.15,10841071.0
2025-02-21,1296.75,615945439.0,1353.73,230690091.0,237.57,66960037.0,100.61,73575403.0,17.19,20527352.0
2025-02-24,1304.56,745383925.0,1364.52,296883740.0,238.49,60178906.0,100.21,68489015.0,17.26,13470672.0
2025-02-25,1303.16,764641989.0,1360.56,270435309.0,238.31,73602370.0,99.97,74024641.0,17.56,37713106.0
2025-02-26,1302.96,659793287.0,1360.56,213402380.0,238.6,64348696.0,99.73,62431502.0,17.41,8389715.0
2025-02-27,1307.8,796881038.0,1363.62,232269512.0,239.39,70202016.0,99.81,62766460.0,17.41,12783117.0
2025-02-28,1305.36,713323836.0,1356.43,237594806.0,239.19,62451416.0,99.58,66696793.0,17.26,11063144.0
2025-03-03,1309.37,748242113.0,1361.16,261024230.0,238.34,75406558.0,99.46,52766898.0,17.34,9204982.0
2025-03-04,1311.91,872086925.0,1367.97,296617110.0,237.35,58726078.0,99.1,57773842.0,17.56,21382284.0
2025-03-05,1304.71,711384061.0,1363.91,269498214.0,235.41,51788161.0,98.69,59471478.0,17.68,30419522.0
2025-03-06,1318.22,926189171.0,1379.62,283060312.0,238.01,73086785.0,99.35,51349550.0,18.09,25984439.0
2025-03-07,1326.05,825175457.0,1389.77,328660813.0,238.41,74756457.0,99.08,67913190.0,18.39,47494760.0
2025-03-10,1330.28,801944906.0,1391.07,307626205.0,239.5,56390955.0,99.16,61941674.0,18.39,19452741.0
2025-03-11,1332.54,791992117.0,1393.57,267268434.0,240.58,55591077.0,99.4,48887668.0,18.61,26561696.0
2025-03-12,1334.41,811987921.0,1392.39,268135601.0,241.87,69918512.0,99.32,51517319.0,18.46,30983327.0
2025-03-13,1326.27,927789782.0,1387.3,348831063.0,241.31,62047849.0,99.02,55186968.0,18.24,23089053.0
2025-03-14,1326.15,872541760.0,1387.03,374746690.0,242.73,72989796.0,99.38,59589396.0,18.24,19743519.0
2025-03-17,1336.26,780751957.0,1394.9,352390462.0,246.77,56581490.0,100.43,46334833.0,18.24,25621471.0
2025-03-18,1330.97,759403354.0,1388.64,291777344.0,247.03,47849311.0,100.29,59120268.0,17.94,26639648.0
2025-03-19,1324.63,768370525.0,1377.63,363636853.0,245.28,45128401.0,99.36,42891335.0,17.9,20405442.0
2025-03-20,1323.93,783924251.0,1378.95,360187463.0,245.77,66079290.0,99.16,41826817.0,18.2,21162940.0
2025-03-21,1321.88,673776859.0,1378.27,281382199.0,245.82,43406741.0,99.32,50168755.0,18.24,15582503.0
2025-03-24,1330.32,737479570.0,1390.7,351529037.0,246.0,50022148.0,99.18,38433353.0,18.32,15587493.0
2025-03-25,1331.92,772470386.0,1388.79,303958101.0,244.56,53141921.0,99.17,40908405.0,18.16,12754653.0
2025-03-26,1326.09,672071249.0,1381.47,300611767.0,241.33,53858208.0,98.85,30503653.0,18.01,18290894.0
2025-03-27,1323.81,522142993.0,1380.26,222832515.0,239.54,46037178.0,98.96,26150373.0,17.94,12437482.0
2025-03-28,1317.46,601970197.0,1373.93,208184101.0,238.2,54678974.0,98.62,42843678.0,17.94,13049805.0
2025-03-31,1306.86,706353460.0,1363.88,270618408.0,235.06,50668074.0,98.05,40219289.0,18.09,18711988.0
2025-04-01,1317.33,516351102.0,1376.91,212343999.0,236.42,46287808.0,98.47,31890425.0,18.46,13935130.0
2025-04-02,1317.83,668744030.0,1376.94,236793252.0,238.13,49264256.0,98.64,37296794.0,18.28,9801690.0
2025-04-03,1229.84,1594166624.0,1283.18,811106220.0,220.95,145329341.0,90.58,134951655.0,17.0,86335776.0
2025-04-04,1210.67,1777882039.0,1280.52,867856431.0,216.97,128716092.0,91.13,94321137.0,16.85,73160211.0
2025-04-07,1210.67,1777882039.0,1280.52,867856431.0,216.97,128716092.0,91.13,94321137.0,16.85,73160211.0
2025-04-08,1132.79,989102100.0,1197.51,558266636.0,201.04,84218834.0,84.5,83235105.0,15.69,64574243.0
2025-04-09,1094.3,1464120095.0,1168.68,667720931.0,192.58,119324195.0,84.41,68492373.0,15.5,61271116.0
2025-04-10,1168.34,215166632.0,1249.29,55435201.0,208.32,51096910.0,92.84,38678362.0,16.55,1693323.0
2025-04-11,1222.46,1617665830.0,1309.94,743354518.0,213.34,133912155.0,93.25,93635657.0,17.6,79003454.0
2025-04-14,1241.44,913684312.0,1325.87,394180470.0,215.0,87417697.0,91.76,38426451.0,17.6,31710001.0
2025-04-15,1227.79,939049220.0,1310.76,385242095.0,210.24,70911943.0,91.03,43021683.0,17.26,29539120.0
2025-04-16,1210.3,713035992.0,1293.25,286928695.0,209.41,53232590.0,90.39,32533231.0,17.19,21920588.0
2025-04-17,1217.25,657997453.0,1303.03,278893951.0,209.58,54480052.0,90.53,26857152.0,17.26,21587763.0
2025-04-18,1219.12,977508165.0,1306.24,409781269.0,213.1,92189777.0,91.3,49272746.0,17.45,31582609.0
2025-04-21,1207.07,771247128.0,1294.29,327239496.0,211.47,62526920.0,90.9,29571311.0,17.23,37166230.0
2025-04-22,1197.13,1551077089.0,1290.38,641676880.0,207.71,119847863.0,89.67,68216632.0,17.34,45406456.0
2025-04-23,1211.0,732740068.0,1303.04,347261298.0,211.45,59850621.0,91.46,37556775.0,17.56,33877753.0
2025-04-24,1223.35,700062627.0,1311.66,292080861.0,211.07,60455583.0,91.83,40625668.0,17.45,18113804.0
2025-04-25,1229.23,747261510.0,1317.18,384809487.0,211.72,57203206.0,92.27,72006334.0,17.68,40730810.0
2025-04-28,1226.8,542916481.0,1312.32,218591061.0,211.45,41108810.0,92.25,42002679.0,17.79,23087071.0
2025-04-29,1226.3,523225174.0,1309.73,222093864.0,211.94,43826557.0,92.42,35157245.0,17.68,13189568.0
2025-04-30,1226.3,523225174.0,1309.73,222093864.0,211.94,43826557.0,92.42,35157245.0,17.68,13189568.0
2025-05-01,1226.3,523225174.0,1309.73,222093864.0,211.94,43826557.0,92.42,35157245.0,17.68,13189568.0
2025-05-02,1226.3,523225174.0,1309.73,222093864.0,211.94,43826557.0,92.42,35157245.0,17.68,13189568.0
2025-05-05,1240.05,562828082.0,1320.41,206957663.0,212.81,40886879.0,92.38,36287307.0,17.68,18872745.0
2025-05-06,1241.95,723833572.0,1319.66,275527967.0,212.89,65828167.0,92.94,43855956.0,17.68,22810175.0
2025-05-07,1250.37,696862360.0,1324.8,241653068.0,213.41,59068186.0,92.92,31228657.0,17.45,21918418.0
2025-05-08,1269.8,780781448.0,1351.1,324450622.0,215.21,62988420.0,92.98,38643932.0,17.68,21032695.0
2025-05-09,1267.3,696772993.0,1352.25,269928974.0,214.13,59935602.0,93.4,45432133.0,17.64,15047311.0
2025-05-12,1283.26,833318839.0,1372.04,449411114.0,216.04,56266307.0,93.59,39256990.0,17.86,34720338.0
2025-05-13,1293.43,884922281.0,1382.78,370006063.0,217.93,73385993.0,94.55,45007570.0,18.39,40125235.0
2025-05-14,1309.73,917612165.0,1397.87,431685702.0,218.88,87908829.0,94.89,46434584.0,18.39,29697253.0
2025-05-15,1313.2,1048494927.0,1401.49,564154888.0,219.28,79814101.0,95.54,57365586.0,18.8,69121003.0
2025-05-16,1301.39,850785026.0,1384.44,303989673.0,218.69,81087241.0,95.5,71859586.0,18.5,29009278.0
2025-05-19,1296.29,832210897.0,1379.75,341011465.0,217.24,61079209.0,95.71,50496629.0,18.46,25312344.0
2025-05-20,1315.15,864044592.0,1407.52,368198652.0,217.7,57083985.0,95.69,43039748.0,18.65,31402795.0
2025-05-21,1323.05,1000998104.0,1419.36,410891963.0,217.46,68708217.0,95.83,53130738.0,18.8,30392876.0
2025-05-22,1313.84,1119988708.0,1409.56,366294937.0,216.79,89134722.0,96.14,43554977.0,18.5,25780726.0
2025-05-23,1314.46,642508366.0,1409.4,222894432.0,216.32,57087506.0,96.22,47586416.0,18.5,14510579.0
2025-05-26,1332.51,961305387.0,1423.85,332336912.0,219.41,79527098.0,96.73,63655503.0,18.61,18266581.0
2025-05-27,1339.81,1055045239.0,1427.45,349862869.0,221.79,122736091.0,98.14,71939074.0,18.58,17962430.0
2025-05-28,1341.87,899910498.0,1432.19,263000447.0,223.56,93042312.0,98.59,76325876.0,18.46,14371408.0
2025-05-29,1341.86,895953649.0,1431.57,291799953.0,224.3,81256635.0,98.62,44987119.0,18.39,12778925.0
2025-05-30,1332.6,911849296.0,1423.68,324398173.0,223.22,99075838.0,98.49,73754113.0,18.28,17627858.0
2025-06-02,1336.3,860775405.0,1423.04,256373994.0,226.17,95689784.0,98.36,38271586.0,18.46,19204786.0
2025-06-03,1347.25,1035220959.0,1437.87,344390035.0,228.94,140331112.0,99.32,61005443.0,18.54,19261989.0
2025-06-04,1345.74,952672647.0,1435.28,268871462.0,230.83,92186108.0,99.01,52277854.0,18.43,13498866.0
2025-06-05,1342.09,756976552.0,1432.38,208356792.0,231.19,107181961.0,98.87,48291214.0,18.32,10007948.0
2025-06-06,1329.89,901235898.0,1418.97,280481959.0,228.61,115042965.0,98.89,56380305.0,18.13,17986318.0
2025-06-09,1310.57,718708721.0,1396.56,221093654.0,226.49,86097804.0,98.19,37239120.0,18.2,13058985.0
2025-06-10,1316.23,703372014.0,1404.82,246264841.0,226.4,69387061.0,98.19,30899660.0,18.16,12955278.0
2025-06-11,1315.2,546076606.0,1405.15,167496912.0,226.23,66328112.0,98.04,33448908.0,18.2,6177973.0
2025-06-12,1322.99,811549322.0,1412.16,356731168.0,227.73,74338361.0,98.16,33359306.0,18.54,22559839.0
2025-06-13,1315.49,1164364579.0,1401.2,398356869.0,224.82,159631054.0,97.54,75184227.0,18.65,42321432.0
2025-06-16,1338.11,779999910.0,1420.35,310345916.0,228.12,68082425.0,98.1,38838111.0,18.84,21142730.0
2025-06-17,1347.69,763834636.0,1431.39,268914967.0,228.24,82340363.0,98.87,43013453.0,18.76,21997596.0
2025-06-18,1346.83,768168609.0,1432.99,275317419.0,228.2,70629821.0,99.31,35490722.0,18.8,26206737.0
2025-06-19,1352.04,651813682.0,1439.3,252565952.0,227.56,77609564.0,99.13,27552865.0,18.84,15198920.0
2025-06-20,1349.35,779673486.0,1435.19,339884942.0,227.07,70397624.0,99.18,59678956.0,19.36,51194115.0
2025-06-23,1358.18,735461142.0,1448.32,241050507.0,227.42,88336937.0,98.93,40142553.0,19.44,23712231.0
2025-06-24,1366.77,883404856.0,1462.8,327790644.0,227.79,102568919.0,99.34,37788112.0,19.44,26007899.0
2025-06-25,1366.75,734078816.0,1465.36,293885782.0,227.66,69456454.0,99.94,37307456.0,19.22,21022060.0
2025-06-26,1365.67,599210662.0,1463.57,228995712.0,227.7,62927183.0,100.06,28074743.0,19.44,19460908.0
2025-06-27,1371.44,678584222.0,1475.89,281199806.0,227.81,65386789.0,100.62,51639532.0,19.29,12799667.0
2025-06-30,1376.07,637621732.0,1477.56,212317981.0,229.22,65386544.0,100.84,29486383.0,19.36,10737175.0
2025-07-01,1377.84,725894731.0,1476.16,255659150.0,228.45,79041537.0,100.72,32177098.0,19.52,22363116.0
2025-07-02,1384.59,850174592.0,1482.76,246295801.0,231.62,100986960.0,100.61,37663496.0,19.55,14011254.0
2025-07-03,1381.96,1316396602.0,1481.2,423626134.0,230.93,134784426.0,100.86,46365656.0,19.48,25587555.0
2025-07-04,1386.97,835995342.0,1488.77,248573076.0,232.51,89613886.0,101.17,55218887.0,19.52,14990464.0
2025-07-07,1402.06,1231774285.0,1508.66,568940738.0,235.9,122256742.0,101.61,49547401.0,19.82,18605327.0
2025-07-08,1415.46,1177502304.0,1529.27,435179432.0,237.68,104504949.0,101.96,68184224.0,19.82,16130134.0
2025-07-09,1431.32,1433794349.0,1543.27,594933272.0,238.63,159004583.0,102.5,69678444.0,19.97,25302495.0
2025-07-10,1445.64,1074311106.0,1569.34,433761551.0,238.44,109222028.0,102.28,52209826.0,19.85,14432307.0
2025-07-11,1457.76,1235944706.0,1594.01,455688650.0,238.81,140553858.0,102.72,96931352.0,20.04,21444775.0
2025-07-14,1470.42,1259872146.0,1605.66,393368620.0,239.61,136216630.0,102.67,50631945.0,20.12,15070355.0
2025-07-15,1460.65,1336267013.0,1593.84,442339496.0,240.33,162009943.0,103.03,75335591.0,19.97,19345488.0
2025-07-16,1475.47,1221312100.0,1614.42,347232214.0,242.35,156660565.0,103.08,61087409.0,20.04,17635098.0
2025-07-17,1490.01,1408347353.0,1634.7,425582315.0,246.09,192886760.0,104.21,98663003.0,20.08,17356704.0
2025-07-18,1497.28,1461671359.0,1643.91,459976817.0,247.77,178101450.0,104.74,116073558.0,20.42,25193195.0
2025-07-21,1485.05,1390409164.0,1628.06,488738296.0,245.79,151869899.0,104.27,79507476.0,20.23,17973804.0
